,CommitID,Date,Dockerfiles,Status
0,b6554329fe112243d16861b441067227eedcbdf9,Fri,"4.0/Dockerfile
","M
"
1,48c0cc4587c8b13dfc8d05d82cf68ee18753ca23,Fri,"3.11/Dockerfile
","M
"
2,d9d67aacb2a9777be83d27b01e85771f64aab577,Fri,"3.0/Dockerfile
","M
"
3,3c31ef99aca31c459b2cf57ee0596b4ab8024416,Fri,"2.1/Dockerfile
","M
"
4,d6edf4151665be26edca78264a5e925abb256959,Fri,,
5,c191e1ac6c2fe9973c7ac1f106d395d03ed05eba,Fri,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
4.0/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
"
6,f6ffec930d49da159cb20614d0fd3930ace0aadd,Wed,,
7,d7cb5f108406918d855509f70cebc37ae6dc1131,Wed,"4.0/Dockerfile
","M
"
8,fa612e0756c13aa95a96f29b1f7fc7384def5070,Tue,"4.0/Dockerfile
","M
"
9,c03e9828c699b8c22bcb17f82356ae90123d1d10,Sat,"4.0/Dockerfile
","A
"
10,a39fcee215c6148c3fa4a5c7c66dba7acbc69af7,Thu,"3.0/Dockerfile
","M
"
11,038fd5c0738b5543b2ad2052ceee4f18d7170cae,Mon,"3.11/Dockerfile
","M
"
12,f6829f33cac880b0f0787b223d3a8b19f82efab5,Tue,,
13,2a9347ac366e13ec927113d69bf0e308e4aaa72f,Tue,,
14,4c146a91f56dc3043284c817f1d61f152199482c,Thu,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
15,b778a26ab4f0e9c416b743b9f88ebc7860559e48,Tue,,
16,de006e2143c7685102fcc790aec32ebdf1cf7789,Fri,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
17,11a1ede65cfd34b2f736faef42168ca2285dd35f,Mon,"3.11/Dockerfile
","M
"
18,65f2c6a19938619155b1e09817168578d9970b11,Mon,"3.0/Dockerfile
","M
"
19,e14dfcde674cf0464db25dd94977a4eb829d6a43,Mon,"2.2/Dockerfile
","M
"
20,0d1a7323d9ad02e9ecba8d2bd0da3adda469ce9c,Mon,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
21,e5b7ed497ff74587560682dd4c6a2e9b01f818d9,Wed,"3.11/Dockerfile
","M
"
22,006818b41131828443e1e192a7ad94a84fe668b9,Wed,"3.0/Dockerfile
","M
"
23,2852d6ace9623301bd831e38a6993a73f0a640a1,Wed,"2.2/Dockerfile
","M
"
24,899d418f997715bede87b6232bebc21c01ad991e,Fri,,
25,f98d3fc5282a99cdfe1ec8aa808d6313080137c0,Thu,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
26,3efce649c5fc9729483f82d6c9f9ed0e4b73327d,Tue,,
27,5b7eebbf4412cf8b1434cfe6430648c606cdd6de,Wed,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
28,7b1c4d93db2a8d640541c6cdf83596cc3821086b,Tue,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
29,d8f3c2a326d512b6bfbc517c4eb4706193b6418d,Thu,,
30,386357f2c90e5a53ad26f610cdc0eb001a67e9f0,Tue,"2.2/Dockerfile
","M
"
31,c71c19d1fe8796c15217fd1b8024bb44aa011593,Tue,"2.1/Dockerfile
","M
"
32,064fb4e2682bf9c1909e4cb27225fa74862c9086,Tue,"3.11/Dockerfile
","M
"
33,7d1d7789603d94ec1c8e71d15ef57dacd5cb4dd0,Tue,"3.0/Dockerfile
","M
"
34,197a99a985c50eefcf71ad6189764e7e81934596,Wed,,
35,5c58a3353bb4d533f78bf809f1e55ea0b67b4ba5,Wed,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
36,e8694eb7117c30a548289e9db27c65c52bd8fc27,Tue,,
37,c80b2d6a3f5668f01246e44883e851ae37114194,Mon,"2.1/Dockerfile
2.2/Dockerfile
","M
M
"
38,16adc2232c7bdd7a55a0591d987c18325b122298,Mon,,
39,0e270a93b53119818f9c71fa273cda3a07d0bf5c,Mon,,
40,37537edc588ad6e767c42d87671d2396f5d0d826,Fri,,
41,19d3619283ba0c9cce53b3064548101325e371c2,Tue,,
42,9182976ad885af573aaefaabd99432d0c3c2fa6a,Wed,"2.2/Dockerfile
","M
"
43,4474c6c5cc2a81ee57c5615aae00555fca7e26a6,Wed,"3.11/Dockerfile
","M
"
44,290059ff8dfece6b7db18365c7172fac0f007c83,Wed,"3.0/Dockerfile
","M
"
45,d741a59d8c51bae629f93477c892ac82a3eb958a,Mon,,
46,986cea9cdfbf38ae611bdfbd14f1b1cc17194e0c,Mon,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
47,52c8f84fde152faa51ff3f16cc5ca908f72808c4,Mon,,
48,e6c9fbe22786517f2ffb9d71f445f03a43207790,Tue,,
49,3ab33070585d602d5403cb6ef655f30777046a43,Mon,,
50,4a80c523d51b3039a4376ea8e28c6bbb56a5a838,Fri,,
51,deeb9b3ede9118ce4f642860d74c8513d39461b8,Fri,,
52,d36854ac9217337801bfbd85038ee10cb9398bd2,Wed,,
53,01786683a1b060f813bce5539b1743695f9cc043,Tue,,
54,fb68cffa22fb87aa031c9f9540d25341936219bb,Thu,,
55,88f7b82386e788634f4a0f31711c92c268640df9,Mon,"3.11/Dockerfile
","M
"
56,202f69bdc8514e1f1eec4c0de31a964f79af3cff,Mon,"3.0/Dockerfile
","M
"
57,f2662126a725065bc524c907a7dcfdbb6e38b31d,Sat,"2.1/Dockerfile
","M
"
58,0a8b0c981c2db51bcf15bda01de805f636744073,Sat,"2.2/Dockerfile
","M
"
59,ccc145c1950563dc28e05e2f889b084ba95d8387,Wed,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
60,b322a531ffd63982845a3dfeb418f303c7a55add,Wed,,
61,097fbace579ef95f3af8bb393899bd31e916e30d,Wed,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
62,a7c98e2ef70149f5df5fae8fd676a8ac9dca93ab,Fri,,
63,6f766afc6cf748ed70174dfcd11869e0a2b30eb0,Fri,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
64,280f113cb6bf5f58308950a224e042b8aac9f6f0,Mon,,
65,59602a2819a62752388e1f8b407ec7af29d8245f,Sat,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
66,524bc1aca114611d1176e4f82f2440e1946e986f,Tue,,
67,88c25000ef8da0e0f7eb3a6b8202b2f7678c8dab,Tue,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
68,b77e932d6935318f599026cd1ccf0a2697b3224a,Wed,"3.11/Dockerfile
","M
"
69,50fbd6b9fe453e80f045d3a84f55c77240369658,Wed,"3.0/Dockerfile
","M
"
70,e5698d3847ed4c4378b1171ae77b5c5ee0e58125,Thu,"2.2/Dockerfile
","M
"
71,8fa6a2876a831c1bab6e846cb27af475ecafceb7,Thu,"2.1/Dockerfile
","M
"
72,03f9ffbed4fa8aa85acf6a59fcfd3659c3b21730,Fri,,
73,e3667b174ec7705ee383c98a5dab78789be3ff86,Fri,,
74,ca3c9df03cab318d34377bba0610c741253b0466,Fri,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
75,ebf31868bea59ddd916bbd13f9566104429d6f0c,Thu,,
76,2f94f18213b571dbd5c9f89925d14bd4bc41d528,Thu,,
77,b5bf02b0768277c412ebe52253b1b4a57ef7bf8b,Wed,,
78,f6f09faf3e50e648ec11a9676a29dd1130604c2d,Wed,"3.10/Dockerfile  3.11/Dockerfile
","R
"
79,92e76b1607393679735adf04a7c6bf08d66278b2,Tue,"2.2/Dockerfile
","M
"
80,a78f0c2c40507f31a6b5048d029e77f5e3e5054b,Tue,"2.1/Dockerfile
","M
"
81,aebf66bbd63d5b860410837810ae738d76a03932,Fri,"3.0/Dockerfile
","M
"
82,e80c6550afd16ead245ec73b16862984480a7cf9,Fri,"3.0/Dockerfile
","M
"
83,7ba44ab0fe6d8afdcad2ffe101303f13da20fff6,Fri,"3.0/Dockerfile
","M
"
84,a2ace4a3608ddbc7cdf20b4a139135fd0276f811,Wed,,
85,d83b850cd17bc9198876f8686197c730e29c7448,Wed,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.10/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
86,47f85f0c77bae9853a7612df1a1757bf9f4d8a41,Fri,"2.2/Dockerfile
Dockerfile.template
","M
M
"
87,d485b62893bc349e9a8334b5e8db59d9c343209c,Mon,,
88,3535be36e7b48b24b5abedebd345b5286bcffa60,Tue,"2.1/Dockerfile
","M
"
89,3b54d76bf451717222e028b7db44044b03a3e620,Tue,"2.2/Dockerfile
","M
"
90,6c3f791c239b24a25d9766edb6b4d22c71669cee,Tue,"3.0/Dockerfile
","M
"
91,3eac3bcdd5aa92ba8799965b7bc98126f9f01914,Fri,,
92,71d979a201b63d94ed904eef6218d50e2142845d,Fri,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.10/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
93,d8df3f7e1e330aec032af876a7611ae8d293d451,Fri,"3.9/Dockerfile  3.10/Dockerfile
","R
"
94,0a004d4c1aa7c647ff9cdc93b2707f193d2de981,Tue,,
95,3ca0a18a575ae318f753ab1ecf01d54c93192681,Tue,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.9/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
96,d3a91560b21e73994235a72a4c3153e775e1654d,Thu,"3.0/Dockerfile
","M
"
97,5d2a6d0027250b061ccb09dbc6795990739e1382,Mon,,
