,CommitID,Date,Dockerfiles,Status
0,daff730405c33ea962eef1c521eedb388be69d43,Wed,,
1,d7f1d0e61cffe81d6ca9797c63fc25eba7e277db,Thu,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
2,642cc5e4ccdc2f706d445b072ebc6c4193e22c10,Tue,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
3,55ed1a6140b7152aa96a230ddb4d5a1f45fa6e52,Sat,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
4,a189e0b8d56ae853c3c445dc4367390f0d4aac82,Wed,,
5,16723cfa3765534e4e9eebe4f70c5404eb2b4532,Tue,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
6,4fe080675e4a85ef6ee25c811e9d3d3ef0905794,Thu,"3.4/onbuild/Dockerfile
","M
"
7,eb6088320ccd1449f21c4050583bd835913e56ec,Tue,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
8,f610710985af4757e51695fee47f33de47b0293c,Mon,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
9,e73a3bd34657b3fb6c87c78e16036efc474ec468,Thu,,
10,819c332058c3638ab8f4fa5b9f70518e9aaf6325,Mon,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
11,6077558dd63f65a520043eb25249f4057c73d081,Thu,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
12,84ec796771f35a85f751f3535559fce16b927126,Tue,,
13,3f371374a15ae919258c6b708298622484cae6dd,Mon,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
14,ed24424d84ec19a4d9e71401ce4d895c97a7e352,Tue,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
15,aa2b1ed0a9a3acc194a76d673d1a091a45948931,Tue,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
16,c5e6eb31208f4645a5c01c4bb6f602b8bd0b2bfe,Mon,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
17,72cb89ce2a563a495619de41b2b5bb0cb52b28dc,Mon,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
18,dcfc8240410bd423516832e16b4d69f21be082ee,Thu,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
19,55ab84ddbf16db89defb54925a0ebcab8b8f4209,Tue,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
20,05544f422af26ea66c7d91801fad22d5c906053a,Fri,,
21,8290209677349148ed28340c4fd4ba6019bd436a,Mon,,
22,424a7298c42e23f431da1cfe70f2e38828f29ce7,Mon,,
23,cecbb2bbbcb69d1b8358398eaf8d9638e3bdd447,Mon,"2.7/onbuild/Dockerfile
3.4/onbuild/Dockerfile
","M
M
"
24,3adb41cebc4b862de62409226d4631d8e6defec9,Fri,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
25,1bb3ad547a76b9d5d11412e65e05a2eaf9377370,Fri,,
26,0dafa76e4892ff9effd97a414f0fb4f78f87332e,Fri,"2.7/Dockerfile
2.7/onbuild/Dockerfile
3.4/Dockerfile
3.4/onbuild/Dockerfile
","M
M
M
M
"
27,b4ec88e57f86855901d74dc47558d95b549a2b31,Wed,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
28,4efd4c3e916fcfdf11f29141edfee5af344763e3,Thu,,
29,5c1ccfb0b0402f6d45bd65af53179e0c8afcaece,Mon,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
30,7f61485084a9923389c17c08ac0b03bf8473d451,Wed,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
31,cb98510f975266db200ab8f95bdfe1f045fa9ce7,Tue,,
32,1978eca1a4c824766f83cf717b2ba9bae7f493cb,Fri,,
33,12a4a44e250272848b11a82c1a22aa67b3e747d4,Thu,,
34,53a87e98a93abe9cc00eb2f45a72e6d74adbce3e,Thu,,
35,d46f23deb5f13e8e9876dd18b12fd16668cb7bfd,Thu,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
36,a918e5b9ac643924bfd987700a89dc52abfb782a,Fri,"2.7/onbuild/Dockerfile
3.4/onbuild/Dockerfile
","M
M
"
