,CommitID,Author,Date,Dockerfiles,Status
0,ee2d52a7ad3e077af02313cd4cd87fd39837412c,Tianon Gravi <admwiggin@gmail.com>,Wed Sep 9 14:21:02 2020 -0700,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.15/alpine3.12/Dockerfile
1.15/buster/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
"
1,ee2d52a7ad3e077af02313cd4cd87fd39837412c,Tianon Gravi <admwiggin@gmail.com>,Wed Sep 9 14:21:02 2020 -0700,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
1.15/alpine3.12/Dockerfile
1.15/buster/Dockerfile
1.15/windows/nanoserver-1809/Dockerfile
1.15/windows/windowsservercore-1809/Dockerfile
1.15/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
"
2,ff43d9b3b514287fe6c598b7101a30455c3cda61,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Sep 9 21:04:30 2020 +0000,"1.15/alpine3.12/Dockerfile
1.15/buster/Dockerfile
1.15/windows/nanoserver-1809/Dockerfile
1.15/windows/windowsservercore-1809/Dockerfile
1.15/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
"
3,fe813dd8506e8b5d736800e391feb4217400d15e,Tianon Gravi <admwiggin@gmail.com>,Wed Sep 9 13:57:45 2020 -0700,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.15/alpine3.12/Dockerfile
1.15/buster/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
"
4,e9de0fa4fee7c178b9eb03925af91a86e0760940,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Sep 9 20:55:57 2020 +0000,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
5,27e355e6f1d992c6d274d6023d904ee32526eb4d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 1 17:05:27 2020 +0000,"1.15/alpine3.12/Dockerfile
1.15/buster/Dockerfile
1.15/windows/nanoserver-1809/Dockerfile
1.15/windows/windowsservercore-1809/Dockerfile
1.15/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
"
6,85066273efa66513af9874c2fc3860f0546e76a2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 1 16:59:29 2020 +0000,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
7,cc46c82fd8c27e84c45d06666888c25fb73abf4e,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:24:46 2020 -0700,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
1.15/alpine3.12/Dockerfile
1.15/buster/Dockerfile
1.15/windows/nanoserver-1809/Dockerfile
1.15/windows/windowsservercore-1809/Dockerfile
1.15/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
Dockerfile-windows-nanoserver.template
Dockerfile-windows-windowsservercore.template  Dockerfile-windows-servercore.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
R
"
8,5e970060c3d8916095bc1dadacdd76754305c3c2,Tianon Gravi <admwiggin@gmail.com>,Wed Aug 19 22:19:44 2020 -0700,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
1.15/alpine3.12/Dockerfile
1.15/buster/Dockerfile
1.15/windows/nanoserver-1809/Dockerfile
1.15/windows/windowsservercore-1809/Dockerfile
1.15/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
Dockerfile-windows-nanoserver.template
Dockerfile-windows-windowsservercore.template  Dockerfile-windows-servercore.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
R
"
9,4d68c4dd8b51f83ce4fdce0f62484fdc1315bfa8,Tianon Gravi <admwiggin@gmail.com>,Tue Aug 11 15:43:26 2020 -0700,"1.13/alpine3.11/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
1.15-rc/alpine3.12/Dockerfile
1.15-rc/windows/windowsservercore-1809/Dockerfile
1.13/alpine3.12/Dockerfile  1.15/alpine3.12/Dockerfile
1.15-rc/buster/Dockerfile  1.15/buster/Dockerfile
1.15-rc/windows/nanoserver-1809/Dockerfile  1.15/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile  1.15/windows/windowsservercore-1809/Dockerfile
1.15-rc/windows/windowsservercore-ltsc2016/Dockerfile  1.15/windows/windowsservercore-ltsc2016/Dockerfile
","D
D
D
D
D
D
D
R
R
R
R
R
"
