,CommitID,Date,Dockerfiles,Status
0,4d1262535155e16b9ca7790c67e08216e0fddbc1,Fri,"2.3-rc/Dockerfile
2.3-rc/alpine/Dockerfile
","M
M
"
1,11f8515e93abb750d5ce5c6457a615d867537a14,Tue,,
2,34fd8405ac1ee97647ec387fd6cd5da77b9b5449,Tue,"2.2/Dockerfile
2.2/alpine/Dockerfile
","M
M
"
3,75a22b9172c6ea302c1843ebcd65c9a7cc9c094f,Tue,"2.2/Dockerfile
2.2/alpine/Dockerfile
","M
M
"
4,dd549577662cdcae1a57873b2dbb1ad2b682d990,Fri,"2.3-rc/Dockerfile
2.3-rc/alpine/Dockerfile
","M
M
"
5,947eebe116d8256622545d804982620ceb18f88b,Mon,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
6,0b1cc7784152a0ee5a7903d3f1394d5e16d0c86e,Fri,,
7,66992739524afb5ef874199da3ba3d0aec9740b5,Fri,,
8,24c34a792e4e4cffe4e564cde0bca744c3be2d67,Fri,"1.9/Dockerfile
1.9/alpine/Dockerfile
","D
D
"
9,a9741204b7df9242954c77fed5fcaf61c81dfce5,Fri,"2.1/Dockerfile
2.1/alpine/Dockerfile
","M
M
"
10,1a794eaa3bde25a2a09f5ff88f3f2b792bd319bb,Fri,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
11,ee573f899c6e14b8eb021cda4961ffbee8ba5bcd,Fri,"2.3-rc/Dockerfile
2.3-rc/alpine/Dockerfile
","M
M
"
12,c8d4c15cee0f5b6ad6b226a61cec408c44f19d6d,Fri,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
13,f542ba2c0f16ce291be73023008a5d236a6b1dd7,Fri,"Dockerfile-alpine.template
","M
"
14,69c34c84b187066a664ae2bc14600246a586f5f1,Fri,"2.2/Dockerfile
2.2/alpine/Dockerfile
","M
M
"
15,8d69936c2bac1e20c720738761f85987f93b9a73,Thu,"2.2/Dockerfile
2.2/alpine/Dockerfile
","M
M
"
16,437531336362e1d1c9de9d9e29b45899e689e809,Tue,,
17,461dcbfa8538c9ab47d41b96f3c8d1835166382e,Tue,"2.0/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
"
18,908197803a239874359da721d468db901b1ded00,Mon,,
19,c4081598aacb56651940e84a04c8e03c403aec3c,Fri,"2.0/Dockerfile
2.0/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
"
20,6e4facdc3a4cb4c4f1265e68c17d7c6edb2a9d1e,Fri,"2.3-rc/Dockerfile
2.3-rc/alpine/Dockerfile
","M
M
"
21,319d41e13a7d65118b266836855a8722c82db956,Fri,,
22,92f0ecae850d2cd8cdc89f2655f1339182e47a1b,Fri,,
23,978bc5d69ad758a2db87422f8c74935744f33b56,Wed,,
24,abcf89e58d99e59c1ce7c456ae5c218cdcc35052,Wed,"2.3-rc/Dockerfile
2.3-rc/alpine/Dockerfile
","A
A
"
25,3e073769f1244bad858bfeac573e97f8222e031f,Tue,,
26,b9e54c2c29daa41f5045c7e95c887abe1933ea03,Tue,"2.2-rc/Dockerfile
2.2-rc/alpine/Dockerfile
","R
R
"
27,423c687b7fd5229abd2d030f4de5a89c27f1270b,Sat,"2.2-rc/Dockerfile
2.2-rc/alpine/Dockerfile
","M
M
"
28,61e383040c3c2f3aa48eacdb4037a343aa116106,Fri,"2.2-rc/Dockerfile
2.2-rc/alpine/Dockerfile
","M
M
"
29,b9c5c19567d56723b5138ea7a8b587ba6c9b209b,Fri,"2.2-rc/Dockerfile
2.2-rc/alpine/Dockerfile
","M
M
"
30,13fdeb11b34369ba3f86a2005076ce958c0fce44,Wed,,
31,e538b03ce98ce2c9bb9e6e0db26d87ad45a137d0,Wed,"1.7/alpine/Dockerfile
1.8/alpine/Dockerfile
1.9/alpine/Dockerfile
2.0/alpine/Dockerfile
2.1/alpine/Dockerfile
2.2-rc/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
M
M
M
"
32,f85b33d7a5fd97fd7852fe18d602009ab093289c,Fri,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
33,7cd3bc51a2a05a95db0c5521c1788846018cef77,Thu,"2.2-rc/Dockerfile
2.2-rc/alpine/Dockerfile
","M
M
"
34,16c4c8bec3378d27389dd619e1b4c373459375d8,Wed,,
35,7aa67573aa25a94de9285264d292d65756e2ecbf,Wed,"1.7/alpine/Dockerfile
1.8/alpine/Dockerfile
1.9/alpine/Dockerfile
2.0/alpine/Dockerfile
2.1/alpine/Dockerfile
2.2-rc/alpine/Dockerfile
","M
M
M
M
M
M
"
36,ff559288c519c0792bccb5c2e0d1e9d5fd5a87c9,Tue,"2.1/Dockerfile
2.1/alpine/Dockerfile
","M
M
"
37,66d6cd43c93a51383ea565170adebec097be439e,Mon,"2.1/Dockerfile
2.1/alpine/Dockerfile
","M
M
"
38,8714e94704eb1908b7adbe78b2d390a0f6d7912d,Mon,,
39,0105dbc865d615e0909f1ade32f8dd55b650539f,Mon,"1.6/Dockerfile
1.6/alpine/Dockerfile
","D
D
"
40,d76be00039099fafaceeab939b0fa17f05203cb5,Fri,"2.1/Dockerfile
2.1/alpine/Dockerfile
","M
M
"
41,8acafe8ca3217a6d67afdd95a474206d79d857b0,Fri,"2.2-rc/Dockerfile
2.2-rc/alpine/Dockerfile
","M
M
"
42,507ed106bd8e8e26c32d2d7f10364a3b2d8bc991,Tue,,
43,26056c53af1740fefea8822ffd961c566b62d4c0,Tue,,
44,e5884936dca8ee8968522abff21713042983a898,Tue,"2.2-rc/Dockerfile
2.2-rc/alpine/Dockerfile
","M
M
"
45,14c229dc75ac6f80a9cc1b3378f813bdf3a17776,Tue,,
46,ff672fdf08872f46d453129c497f549d0ca63e17,Tue,,
47,6cd53edc2922493798e750ae7555899511ccc79b,Fri,,
48,c415120d92364199683eaf6ad807775f7cba0737,Fri,,
49,bfa23c19cffdb4247474b2138feeeb14f48b7fe4,Fri,"1.6/alpine/Dockerfile
1.7/alpine/Dockerfile
1.8/alpine/Dockerfile
1.9/alpine/Dockerfile
2.0/alpine/Dockerfile
2.1/alpine/Dockerfile
2.2-rc/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
M
M
M
M
"
