,CommitID,Date,Dockerfiles,Status
0,a62ea8f9a2efef70a08c07c8be2be8acb5abdf4e,Tue Sep 8 10:20:58 2020 -0700,,
1,fdf884a12fe3de9b87403663e5e85548ab445bf5,Sun Sep 6 18:17:09 2020 +0200,,
2,7ea20406a8b723e9766cd436b625356e04e33092,Fri Aug 14 12:02:12 2020 +0000,"9.5/Dockerfile
","M
"
3,1858993247748c52316b4690b0a6c6ea6c33f49f,Fri Aug 14 12:02:12 2020 +0000,"11/Dockerfile
","M
"
4,63fb3178b5b2cdaf920454f7e30042e73c01d75f,Fri Aug 14 12:02:12 2020 +0000,"9.5/alpine/Dockerfile
","M
"
5,06321b0cd97dc7e6523b1faed69b7a0d8fd3d2cc,Fri Aug 14 12:02:12 2020 +0000,"13/alpine/Dockerfile
","M
"
6,a5a072f08ad5499961875b7dd441e1b8ee8b4600,Fri Aug 14 12:02:12 2020 +0000,"11/alpine/Dockerfile
","M
"
7,5e2746f8ff4b94d3b3aa56a6cd7bdbdcd88a1d64,Fri Aug 14 12:02:12 2020 +0000,"13/Dockerfile
","M
"
8,23fb6d25d168890aa4499b066306849e43936efa,Fri Aug 14 12:02:12 2020 +0000,"9.6/Dockerfile
","M
"
9,1657faac6b9918537da408915b65e92323f8c74b,Fri Aug 14 12:02:12 2020 +0000,"10/alpine/Dockerfile
","M
"
10,1abff660740cb2ba89d25fa1d00be8f6511dd157,Fri Aug 14 12:02:12 2020 +0000,"12/alpine/Dockerfile
","M
"
11,0f4abf741b320d7ac53207c03867c4ac24aad6b5,Fri Aug 14 12:02:12 2020 +0000,"9.6/alpine/Dockerfile
","M
"
12,9f53bdfb953c67bfb030417b5038d78ff162ed2a,Fri Aug 14 12:02:12 2020 +0000,"10/Dockerfile
","M
"
13,8787b168802a629ec12be1e7fed98b940baf90d7,Fri Aug 14 12:02:12 2020 +0000,"12/Dockerfile
","M
"
14,aa3a2436d092ee63729b75ec8ad1441a148c94d4,Fri Jul 3 09:28:55 2020 -0700,,
15,1bddd083582b0977075dda4258f2d9dfbc90482b,Thu Jun 25 11:30:52 2020 -0700,"10/alpine/Dockerfile
11/alpine/Dockerfile
12/alpine/Dockerfile
13/alpine/Dockerfile
9.5/alpine/Dockerfile
9.6/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
M
M
M
"
16,bb0d97951918e6d281f510adb3896da433a52bc4,Thu Jun 25 18:35:36 2020 +0000,"13/alpine/Dockerfile
","M
"
17,4c2e78c234a8e4293a5d6bb6a4d20421236d98d8,Thu Jun 25 18:35:36 2020 +0000,"13/Dockerfile
","M
"
18,441533ac6cf0c4de3f5225c20e8a9810c29b5a50,Thu Jun 25 09:27:46 2020 -0700,,
19,1d140375b6830c65cfeaac3642c7fda6d3e1b29a,Thu Jun 25 08:27:27 2020 -0700,"10/alpine/Dockerfile
11/alpine/Dockerfile
12/alpine/Dockerfile
13/alpine/Dockerfile
9.5/alpine/Dockerfile
9.6/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
M
M
M
"
20,9586595a9bded3c7cde8682d95db9d79dc0d9ca3,Wed Jun 10 15:39:54 2020 -0700,,
21,b1f60bd4f88fa2f82aaaa304dc1476a26938cb38,Thu Jun 11 00:19:04 2020 +0200,"10/alpine/Dockerfile
11/alpine/Dockerfile
12/alpine/Dockerfile
13/alpine/Dockerfile
9.5/alpine/Dockerfile
9.6/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
M
M
M
"
22,9c5ca99fdc9af3e2cbefbc3bfa3348fe12fe9514,Thu May 21 14:52:52 2020 -0700,,
23,682ff83c5c83f1b6f2b02caf7aa3e17a491b403a,Thu May 21 14:26:23 2020 -0700,"13/Dockerfile
Dockerfile-debian.template
","M
M
"
24,8c3f661c5b947bb9f397f239bd2e5005911f5ab7,Thu May 21 11:09:08 2020 -0700,,
25,b96659493b841100dc75ed777bff01913d9fe9e1,Thu May 21 17:26:06 2020 +0200,"13/Dockerfile
13/alpine/Dockerfile
","A
A
"
26,5104b38a3a159aad42014d69b3ba1a0c4d22ca4d,Thu May 14 20:11:25 2020 +0000,"9.5/alpine/Dockerfile
","M
"
27,aa4f329a17fd82077536602da12f4264fa195b20,Thu May 14 20:11:25 2020 +0000,"11/Dockerfile
","M
"
28,88173efa530f1a174a7ea311c5b6ee5e383f68bd,Thu May 14 20:11:25 2020 +0000,"12/Dockerfile
","M
"
29,0de8bbbcdcdd7783acb7ce2678c85d5aab977c55,Thu May 14 20:11:25 2020 +0000,"11/alpine/Dockerfile
","M
"
30,fa4482cec89b300589c30fc5590995a31f569a06,Thu May 14 20:11:25 2020 +0000,"9.5/Dockerfile
","M
"
31,f1e039c4ebd8e4691af65dfd6cf280df126039aa,Thu May 14 20:11:25 2020 +0000,"10/Dockerfile
","M
"
32,245058ccb66fd6cb34fc512323f20ed676f1af15,Thu May 14 20:11:25 2020 +0000,"10/alpine/Dockerfile
","M
"
33,4edbda205c684c861e6fbf964de5d00845864d42,Thu May 14 20:11:25 2020 +0000,"12/alpine/Dockerfile
","M
"
34,7675803cba8dbf4aca2c1064b044b03cd0db6c2d,Thu May 14 20:11:25 2020 +0000,"9.6/alpine/Dockerfile
","M
"
35,95f4307ac7547094b5392d2a2a5aa7471301ffcb,Thu May 14 20:11:25 2020 +0000,"9.6/Dockerfile
","M
"
36,9f564c24e57b66571dc05aaa9999338026af0d28,Tue Apr 28 17:47:00 2020 -0700,,
37,986d94fe360a0a84fb0be5b6f4308ac2d8594821,Mon Apr 27 12:01:16 2020 -0700,,
38,a6d35fbd1da31a6a20cbfa6ca7f625a52deef206,Thu Apr 16 00:52:20 2020 -0700,,
39,a1420dac644b8190df5e78e80bfa9610b2f077e2,Thu Apr 16 00:30:52 2020 -0700,"10/Dockerfile
11/Dockerfile
12/Dockerfile
9.5/Dockerfile
9.6/Dockerfile
Dockerfile-debian.template
","M
M
M
M
M
M
"
40,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,Mon Mar 30 15:18:07 2020 -0700,"10/Dockerfile
11/Dockerfile
12/Dockerfile
9.5/Dockerfile
9.6/Dockerfile
","M
M
M
M
M
"
41,137fccea0cda789cdc32945c0dcc3177ba951a36,Fri Mar 27 06:02:21 2020 +0000,"12/Dockerfile
","M
"
