,CommitID,Date,Dockerfiles,Status
0,6874f569cbc6202f3fe84ed067305c803a6e1ab7,Wed,,
1,9deecb9f802028604b9f08b734e3ccade1e6f5a7,Wed,,
2,0c6aa57f33a4ac2f371c35467191424730b23078,Wed,,
3,9bbb72ba7eeadca698025d96f78ae441194700b5,Tue,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
4,101afd8faf5f4ba7a742708114f79eb21a01d4cf,Tue,"Dockerfile-alpine.template
Dockerfile-debian.template
php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
"
5,97ec1657177bcdd8944a886a189763afd1ddc040,Tue,,
6,b8876399f8d77126c300783f08999e0618e7ab76,Tue,,
7,1b6c56e9b65a365c6cad5e31bd68e4460b2a86c4,Sun,,
8,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,Sun,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
9,820563ec693adf49ae57dc0b12aec94ef8f6f14c,Sun,"Dockerfile-alpine.template
Dockerfile-debian.template
php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
"
10,e53598f2fcc1a95a9625f5c8d257995c53f738c4,Sun,,
11,cf8979ba2d529c0f2cdac9a45fe54ee725ef0a90,Sun,,
12,34de150a590cbc7831a52843e80a132b7e02cdc5,Tue,"php7.2/fpm-alpine/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.4/fpm-alpine/Dockerfile
","M
M
M
"
13,cd3ca692a6e068c3e3e1ba89d5ac2c936708b170,Tue,,
14,d8d636736e712b4c298c109d657ae051eecc9c5e,Tue,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
15,4a32039483010212bac3b565924c9a7b49f1d3e6,Wed,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
16,f57eb977eb1cdd6872c278be24458f281a9c92c3,Fri,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
17,1609beef71ea092c691836fee882ccc5e6445dc6,Tue,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
18,8ef0242fd0d3d5e0753e248ec855e7864573ad87,Tue,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
19,5a5f2d2fc3b6f011be1d4beccef288d5c6fd4321,Tue,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
20,1a7143501616b6d91ab8dd08d185a6ed94da7c02,Tue,,
21,5b76fff3018c1604a9b5614b1ab7439f88e4ea1e,Wed,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
22,ff56867883a869f6e6436c52a6e73fc55a537ba2,Tue,"Dockerfile-alpine.template
Dockerfile-debian.template
php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
"
23,93294783ad830ac9f7cdf0f2f726f6fefd13152d,Mon,,
24,b496eab47d56594429aaf5aeca980d3aefa0083b,Fri,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
25,75f985317fb2b33f1b0f24b5becfeeee7ad9a6c4,Fri,,
26,2972c809dccb751e280a5f53e4abf094d56d3c6b,Fri,,
27,65b178365a9294612ba364adb2e12c02df056430,Fri,,
28,d6baa66bbcd15fcfaced03b7287e3867abb53fbe,Fri,"php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","A
A
A
"
29,02f4838aca5d59ffd346a79bb73039b30b5913c3,Fri,"Dockerfile-alpine.template
Dockerfile-debian.template
php7.1/apache/Dockerfile
php7.1/fpm-alpine/Dockerfile
php7.1/fpm/Dockerfile
","M
M
D
D
D
"
30,7990e0b14c7b9aa0ee5935ef913510d1f089db38,Tue,"php7.1/apache/Dockerfile
php7.1/fpm-alpine/Dockerfile
php7.1/fpm/Dockerfile
php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
31,7333eab35da49bf7e08f0fe07c9f5ff980fbc06b,Tue,"php7.1/apache/Dockerfile
php7.1/fpm-alpine/Dockerfile
php7.1/fpm/Dockerfile
php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
32,a83dd316b838b72d1a9ad4dbadeddb7ce1290dde,Tue,"php7.1/apache/Dockerfile
php7.1/fpm-alpine/Dockerfile
php7.1/fpm/Dockerfile
php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
33,958ba034a89ce1488254afe5e997aa40910322ae,Tue,"php7.1/apache/Dockerfile
php7.1/fpm-alpine/Dockerfile
php7.1/fpm/Dockerfile
php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
34,94cc52aa453e35991d6798df65c601c5ec8205af,Mon,"php7.1/apache/Dockerfile
php7.1/fpm/Dockerfile
php7.2/apache/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm/Dockerfile
","M
M
M
M
M
M
"
35,023e57ef1c9c93236a28b840b9b8df9f8f86e0ae,Mon,,
36,27f9ada7fb6452460c8256d6f13f69e2cdf3b213,Mon,"Dockerfile-alpine.template
Dockerfile-debian.template
php7.1/fpm-alpine/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.3/fpm-alpine/Dockerfile
","M
M
M
M
M
"
