,CommitID,Date,Dockerfiles,Status
0,75dbf2e179deab5b7d2b1fb0fa62f5e2561cb81c,Thu Sep 10 16:00:37 2020 -0400,,
1,87e7f479d60757f3df6e3b308b5c384ac3c487aa,Fri Sep 11 03:03:17 2020 +0800,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/alpine3.12/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
M
"
2,9166fce66b487e9a59f820bb5d204729f976f7a2,Wed Sep 9 12:29:03 2020 -0400,,
3,6614c14c32d34e703d53bd6fb73ab2299deb2f83,Wed Sep 9 00:41:31 2020 -0400,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/alpine3.12/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
M
"
4,eeb3bdd9449a28464143427dec3e24cdaa0db7e2,Thu Aug 27 17:06:39 2020 -0400,,
5,41467a844eee86ee6a1aabce12467c6cd72bb322,Fri Aug 28 03:05:09 2020 +0800,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/alpine3.12/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
M
"
6,4798f99c12e7a3888ae205e29a9f3183329793d6,Wed Aug 12 20:39:57 2020 +0200,,
7,afee5ceeb1c4589385223a67bbbdaac3522e31cb,Tue Aug 11 17:47:10 2020 -0400,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/alpine3.12/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
M
"
8,e4a0d3c7eda4dcfafc008000ae34338b97b2c3f9,Wed Aug 5 15:57:46 2020 +0200,,
9,e6a3915db698acb537fcc5e9fa6edb09d2bb8edd,Tue Aug 4 21:44:14 2020 -0400,,
10,6b382255df11c36d18ba8c4c1b753e308896a526,Tue Aug 4 16:15:39 2020 -0400,,
11,e74d28a518d2cafd8186792e8d474faeb0abb881,Thu Jul 30 22:50:19 2020 +0800,,
12,eb55191f0ead53944e86ccb99f230f3ca95148a5,Thu Jul 30 14:05:37 2020 +0800,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/alpine3.12/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
M
"
13,34b507fb66462833bb01307b09bfd55445008f44,Tue Jul 28 13:08:04 2020 +0200,,
14,e985c267cdde9d6dcb52f91a54236c8e38498acd,Tue Jul 28 13:00:32 2020 +0200,,
15,9bc7d1f23384a03885e866f7122e079860b7d5c4,Thu Jul 23 12:24:19 2020 -0400,,
16,485333c073dd3ffe2dafdb71363855e74866fbbf,Thu Jul 23 19:47:04 2020 +0800,,
17,fdd2b251827817ac7bb4f0b2b082483abff8ea77,Thu Jul 23 00:48:04 2020 -0400,"12/alpine3.10/Dockerfile
12/alpine3.11/Dockerfile
12/alpine3.12/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
","M
M
M
M
M
M
M
M
"
18,6dbb02337e086149fc300089557e08d373de85e3,Wed Jul 22 17:56:58 2020 -0700,"10/jessie-slim/Dockerfile
10/jessie/Dockerfile
","D
D
"
19,db2fe728780d431907da4583e490c50b4e5c785b,Wed Jul 22 17:05:39 2020 +0800,,
20,f21ff221856543e5fb3fd72a39eebc76240eba75,Wed Jul 22 10:43:08 2020 -0400,,
21,9b880e7bbad0a025a121f93908799b25a71c4413,Wed Jul 22 15:25:39 2020 +0800,,
22,77bc184f0c0a642a74cb44687e89a475d06ec20b,Wed Jul 22 02:24:04 2020 -0400,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/alpine3.12/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
M
"
23,1ccbdb499384d95dc382712303b38b8a6a428a1c,Wed Jul 22 02:20:03 2020 +0800,,
