,CommitID,Date,Dockerfiles,Status
0,8fbb45c706fec5b0a015a37c24862127180ae9e9,Thu Oct 26 23:25:54 2017 +0200,"Dockerfile
","M
"
1,48e5b578a10ef4a67b8a02ad17d2ec0063a76c21,Thu Oct 26 22:40:27 2017 +0200,,
2,4b115d34a64554f0ba9f85057d6d13572ec6e93f,Thu Oct 26 22:37:56 2017 +0200,"Dockerfile
","M
"
3,ba93ac800edcfde57f9989c00a0082598f548028,Thu Oct 19 14:41:42 2017 +0200,,
4,079ea9dc69b966493e33eccbf0c06a5605d4f8ec,Wed Oct 18 16:03:01 2017 +0200,"Dockerfile
","M
"
5,5f6abe4bc7ce310ff559a9704b348b9e518e47be,Mon Oct 16 20:48:28 2017 +0200,"Dockerfile
","M
"
6,d3740cbc3dcabd7f9c3c396dc20f2210760ad0de,Mon Oct 16 18:04:47 2017 +0200,"Dockerfile
","M
"
7,b8961f73f29c9d6e94f052133298362328a84e67,Mon Oct 16 17:46:02 2017 +0200,"Dockerfile
","M
"
8,21292dfd8933021b1e8be562f428d031cf3a1f31,Wed Aug 30 00:47:55 2017 +0200,"Dockerfile
","M
"
9,656dfacbd939d11cb62f3b42a98e188a0f60e241,Wed Aug 23 23:34:34 2017 +0200,"Dockerfile
","M
"
10,190f9b8d256768808e0e0aa320c41ea4e0f79421,Mon Aug 14 20:55:39 2017 +0200,"Dockerfile
","M
"
11,f30467bec4b089b4fe8a94c8cc0c717a328d4181,Mon Aug 14 14:46:51 2017 +0200,,
12,8530d00878233ab582523b182ee32f1af5153b3f,Mon Aug 14 14:43:52 2017 +0200,,
13,2eba25cf2a342b1111487277686f167ecb4444aa,Mon Aug 7 20:55:15 2017 +0200,"Dockerfile
","M
"
14,bce907ff70bdf05a2a95165188793115c0432204,Thu Aug 3 22:23:34 2017 +0200,"Dockerfile
","M
"
15,f12fee5aa3e5e8f25d73bde637f8308c40005fc5,Sun Jul 23 16:24:22 2017 +0200,,
16,7a40ffa3a8963fb77514a92e6ab7d25802c0e431,Wed Jun 7 15:16:54 2017 +0200,,
