,CommitID,Dockerfiles,Comments
0,a5d019077b46494751482512c200c4df34463dc6,/5.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
1,a5d019077b46494751482512c200c4df34463dc6,/5.0/Dockerfile,"# grab gosu for easy step-down from root
# https://github.com/tianon/gosu/releases
"
2,a5d019077b46494751482512c200c4df34463dc6,/5.0/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
3,a5d019077b46494751482512c200c4df34463dc6,/5.0/Dockerfile,"# disable Redis protected mode [1] as it is unnecessary in context of Docker
# (ports are not automatically exposed when running inside Docker, but rather explicitly by specifying -p / -P)
# [1]: https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
4,a5d019077b46494751482512c200c4df34463dc6,/5.0/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 1$' /usr/src/redis/src/server.h; \
"
5,a5d019077b46494751482512c200c4df34463dc6,/5.0/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE) 1$!\1 0!' /usr/src/redis/src/server.h; \
"
6,a5d019077b46494751482512c200c4df34463dc6,/5.0/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 0$' /usr/src/redis/src/server.h; \
# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
7,99c172e82ed81af441e13dd48dda2729e19493bc,/2.6.17/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
8,99c172e82ed81af441e13dd48dda2729e19493bc,/2.6.17/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
9,a38166e6f3430512ba8ce2cb5ebd889ee17b9dc4,/3.2/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
10,a38166e6f3430512ba8ce2cb5ebd889ee17b9dc4,/3.2/alpine/Dockerfile,"# grab su-exec for easy step-down from root
"
11,a38166e6f3430512ba8ce2cb5ebd889ee17b9dc4,/3.2/alpine/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
12,a38166e6f3430512ba8ce2cb5ebd889ee17b9dc4,/3.2/alpine/Dockerfile,"# Disable Redis protected mode [1] as it is unnecessary in context
# of Docker. Ports are not automatically exposed when running inside
# Docker, but rather explicitely by specifying -p / -P.
# [1] https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
13,a38166e6f3430512ba8ce2cb5ebd889ee17b9dc4,/3.2/alpine/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 1$' /usr/src/redis/src/server.h \
"
14,a38166e6f3430512ba8ce2cb5ebd889ee17b9dc4,/3.2/alpine/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE) 1$!\1 0!' /usr/src/redis/src/server.h \
"
15,a38166e6f3430512ba8ce2cb5ebd889ee17b9dc4,/3.2/alpine/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 0$' /usr/src/redis/src/server.h \
# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
16,7d9f53256f8e13aa4dff2112145c69c22f8ce394,/3.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
17,7d9f53256f8e13aa4dff2112145c69c22f8ce394,/3.0/Dockerfile,"# grab gosu for easy step-down from root
"
18,7d9f53256f8e13aa4dff2112145c69c22f8ce394,/3.0/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
19,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
20,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/alpine/Dockerfile,"# alpine already has a gid 999, so we'll use the next id

"
21,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/alpine/Dockerfile,"# grab su-exec for easy step-down from root
"
22,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/alpine/Dockerfile,"# add tzdata for https://github.com/docker-library/redis/issues/138
"
23,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/alpine/Dockerfile,"# install real ""wget"" to avoid:
#   + wget -O redis.tar.gz http://download.redis.io/releases/redis-6.0.6.tar.gz
#   Connecting to download.redis.io (45.60.121.1:80)
#   wget: bad header line:     XxhODalH: btu; path=/; Max-Age=900
"
24,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/alpine/Dockerfile,"# disable Redis protected mode [1] as it is unnecessary in context of Docker
# (ports are not automatically exposed when running inside Docker, but rather explicitly by specifying -p / -P)
# [1]: https://github.com/redis/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
25,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/alpine/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 1$' /usr/src/redis/src/server.h; \
"
26,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/alpine/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE) 1$!\1 0!' /usr/src/redis/src/server.h; \
"
27,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/alpine/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 0$' /usr/src/redis/src/server.h; \
# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
28,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
"
29,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/alpine/Dockerfile,"#p' --recursive /usr/local \
"
30,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/32bit/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
31,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/32bit/Dockerfile,"# grab gosu for easy step-down from root
# https://github.com/tianon/gosu/releases
"
32,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/32bit/Dockerfile,"# save list of currently installed packages for later so we can clean up
"
33,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/32bit/Dockerfile,"# verify the signature
"
34,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/32bit/Dockerfile,"# clean up fetch dependencies
"
35,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/32bit/Dockerfile,"# verify that the binary works
"
36,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/32bit/Dockerfile,"# disable Redis protected mode [1] as it is unnecessary in context of Docker
# (ports are not automatically exposed when running inside Docker, but rather explicitly by specifying -p / -P)
# [1]: https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
37,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/32bit/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 1$' /usr/src/redis/src/server.h; \
"
38,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/32bit/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE) 1$!\1 0!' /usr/src/redis/src/server.h; \
"
39,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/32bit/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 0$' /usr/src/redis/src/server.h; \
# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
40,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
"
41,171071dacb7961cac8254627806f6c6faeeea278,/2.8/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
42,171071dacb7961cac8254627806f6c6faeeea278,/2.8/Dockerfile,"# grab gosu for easy step-down from root
"
43,171071dacb7961cac8254627806f6c6faeeea278,/2.8/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
44,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
45,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/Dockerfile,"# grab gosu for easy step-down from root
# https://github.com/tianon/gosu/releases
"
46,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/Dockerfile,"# save list of currently installed packages for later so we can clean up
"
47,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/Dockerfile,"# verify the signature
"
48,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/Dockerfile,"# clean up fetch dependencies
"
49,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/Dockerfile,"# verify that the binary works
"
50,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/Dockerfile,"# disable Redis protected mode [1] as it is unnecessary in context of Docker
# (ports are not automatically exposed when running inside Docker, but rather explicitly by specifying -p / -P)
# [1]: https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
51,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 1$' /usr/src/redis/src/server.h; \
"
52,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE) 1$!\1 0!' /usr/src/redis/src/server.h; \
"
53,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 0$' /usr/src/redis/src/server.h; \
# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
54,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
"
55,94e9dcaaa93312651e91815fe7e4c5ef0f266408,/2.8/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
56,94e9dcaaa93312651e91815fe7e4c5ef0f266408,/2.8/Dockerfile,"# grab gosu for easy step-down from root
"
57,94e9dcaaa93312651e91815fe7e4c5ef0f266408,/2.8/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
58,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
59,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/alpine/Dockerfile,"# alpine already has a gid 999, so we'll use the next id

"
60,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/alpine/Dockerfile,"# grab su-exec for easy step-down from root
"
61,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/alpine/Dockerfile,"# add tzdata for https://github.com/docker-library/redis/issues/138
"
