,CommitID,Dockerfiles,Comments
0,28f9a73e7e087ea93cf018e6745fb7c891e0fbc1,/py23-image/centos-7/Dockerfile,"# INFRA-15385: manual installation of python 3.7 as default distro version is 3.6
"
1,28f9a73e7e087ea93cf018e6745fb7c891e0fbc1,/py23-image/centos-7/Dockerfile,"    #pip version is not automatically ""fixed"", unlike debian-based
"
2,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"# Copyright 2018-2020 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
3,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"#
# Download and unpack Splunk Enterprise
#
"
4,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"#
# Minimal Splunk base image with many files excluded, intended for internal and experimental use
#
"
5,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"# Currently kubernetes only accepts UID and not USER field to
# start a container as a particular user. So we create Splunk
# user with pre-determined UID.
"
6,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"# Simple script used to populate/upgrade splunk/etc directory
"
7,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"# Setup users and groups
"
8,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"#
# Bare Splunk Enterprise Image without Ansible (BYO entrypoint)
#
"
9,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"#
# Full Splunk Enterprise Image with Ansible
#
"
10,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"# Set sudo rights
"
11,947a9b6e48033f5549d2ec7188fd60113d2ec477,/base/redhat-8/Dockerfile,"# Copyright 2018-2020 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# NOTE that since OpenShift Container Platform 3.11
# the container catalog moved from registry.access.redhat.com to registry.redhat.io
# So at some point before they deprecate the old registry we have to make sure that
# we have access to the new registry and change where we pull the ubi image from.
"
12,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
13,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"#
# Download and unpack Splunk Enterprise
#
"
14,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"#
# Minimal Splunk base image with many files excluded, intended for internal and experimental use
#
"
15,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"# Currently kubernetes only accepts UID and not USER field to
# start a container as a particular user. So we create Splunk
# user with pre-determined UID.
"
16,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"# Simple script used to populate/upgrade splunk/etc directory
"
17,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"# Setup users and groups
"
18,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"#
# Bare Splunk Enterprise Image without Ansible (BYO entrypoint)
#
"
19,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"#
# Full Splunk Enterprise Image with Ansible
#
"
20,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"# Set sudo rights
"
21,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"    # Create the ansible user/group
"
22,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
23,60a280858557f477ed2b4e061472d784ab371d63,/splunk/centos-7/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
"
24,60a280858557f477ed2b4e061472d784ab371d63,/splunk/centos-7/Dockerfile,"# Setup users and download Splunk
"
25,60a280858557f477ed2b4e061472d784ab371d63,/splunk/centos-7/Dockerfile,"    # Set sudo rights
"
26,60a280858557f477ed2b4e061472d784ab371d63,/splunk/centos-7/Dockerfile,"    # Create the ansible user/group
"
27,60a280858557f477ed2b4e061472d784ab371d63,/splunk/centos-7/Dockerfile,"    # Download our installer and perform a checksum
"
28,60a280858557f477ed2b4e061472d784ab371d63,/splunk/centos-7/Dockerfile,"    # Create the Splunk Home directory
"
29,60a280858557f477ed2b4e061472d784ab371d63,/splunk/centos-7/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
30,60a280858557f477ed2b4e061472d784ab371d63,/splunk/centos-7/Dockerfile,"# Create the dirs before VOLUME tags so we can control permissions
# on those folders
"
31,3bdc606e1cc092404f52a2e5435f5366f4733710,/base/centos-7/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
32,1a5cbadc098c2c27857d76e61102f459b17e2d09,/uf/debian-10/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
"
33,1a5cbadc098c2c27857d76e61102f459b17e2d09,/uf/debian-10/Dockerfile,"# Setup users and download Splunk
"
34,1a5cbadc098c2c27857d76e61102f459b17e2d09,/uf/debian-10/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
35,1a5cbadc098c2c27857d76e61102f459b17e2d09,/uf/debian-10/Dockerfile,"# Create the dirs before VOLUME tags so we can control permissions
# on those folders
"
36,e387397542416bbbd4d884dfcac793ec8a60f32c,/splunk/debian-9/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.


#
# Download and unpack Splunk Enterprise
#
"
37,e387397542416bbbd4d884dfcac793ec8a60f32c,/splunk/debian-9/Dockerfile,"#
# Minimal Splunk base image with many files excluded, intended for internal and experimental use
#
"
38,e387397542416bbbd4d884dfcac793ec8a60f32c,/splunk/debian-9/Dockerfile,"# Currently kubernetes only accepts UID and not USER field to
# start a container as a particular user. So we create Splunk
# user with pre-determined UID.
"
39,e387397542416bbbd4d884dfcac793ec8a60f32c,/splunk/debian-9/Dockerfile,"#
# Bare Splunk Enterprise Image without Ansible (BYO entrypoint)
#
"
40,e387397542416bbbd4d884dfcac793ec8a60f32c,/splunk/debian-9/Dockerfile,"#
# Full Splunk Enterprise Image with Ansible
#
"
41,e387397542416bbbd4d884dfcac793ec8a60f32c,/splunk/debian-9/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
42,d8afbe1328a3efb55f333dfe712b66e99c413f6e,/uf/centos-7/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
"
43,d8afbe1328a3efb55f333dfe712b66e99c413f6e,/uf/centos-7/Dockerfile,"# Setup users and download Splunk
"
44,d8afbe1328a3efb55f333dfe712b66e99c413f6e,/uf/centos-7/Dockerfile,"    # Set sudo rights
"
45,d8afbe1328a3efb55f333dfe712b66e99c413f6e,/uf/centos-7/Dockerfile,"    # Create the ansible user/group
"
46,d8afbe1328a3efb55f333dfe712b66e99c413f6e,/uf/centos-7/Dockerfile,"    # Download our installer and perform a checksum
"
47,d8afbe1328a3efb55f333dfe712b66e99c413f6e,/uf/centos-7/Dockerfile,"    # Create the Splunk Home directory
"
