,CommitID,Dockerfile,Comment,isSATD
1,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
2,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
7,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
8,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
14,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
15,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
24,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
25,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
30,ef2b48218ba00cc8d4879cbbf20983dd4491dc47,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
34,d1a8974088cc82d2249ed487a9f97c9082814041,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
41,d2c8e3920fd4ab82fce15801a976895d0c6efdab,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
42,d2c8e3920fd4ab82fce15801a976895d0c6efdab,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
46,5ef176107f127e8b815e1c514c2bcada225f9d58,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
47,5ef176107f127e8b815e1c514c2bcada225f9d58,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
51,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
52,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
57,38bcca7ba339b2f4cbf2c7ff74382db5a7d94dfc,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
58,38bcca7ba339b2f4cbf2c7ff74382db5a7d94dfc,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
62,894dfe2161279b3288270c10f3c056bb41d4215a,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
63,894dfe2161279b3288270c10f3c056bb41d4215a,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
