,CommitID,Dockerfile,Comment,isSATD
6,d2a85bf5a3799c0592140ff66b269c823b813998,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
11,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
20,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,/2.5/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
33,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
46,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
57,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
70,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
84,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
96,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
104,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
115,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
120,f2bdb4a6de76bef22dc22095e6313b384149aa21,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
