,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
0,591388696848f29bfa627ab38f78678135096f15,php7.2/fpm/Dockerfile,php7.2/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-12-08 12:43:11-08:00,2017-12-08 12:43:11-08:00,,php7.2/fpm/Dockerfile,747
1,591388696848f29bfa627ab38f78678135096f15,php7.2/apache/Dockerfile,php7.2/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-12-08 12:43:11-08:00,2017-12-08 12:43:11-08:00,,php7.2/apache/Dockerfile,747
2,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-11-16 02:03:08+00:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,760
3,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-11-16 02:03:08+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,760
4,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-11-16 02:03:08+00:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,760
5,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-11-16 02:03:08+00:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,760
6,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-11-16 02:03:08+00:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,760
7,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-11-16 02:03:08+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,760
8,d122aa204948aecd651af435fe4ca058bb99545d,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-05-16 18:03:20-07:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,847
9,d122aa204948aecd651af435fe4ca058bb99545d,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-05-16 18:03:20-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,847
10,d122aa204948aecd651af435fe4ca058bb99545d,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-05-16 18:03:20-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,847
11,d122aa204948aecd651af435fe4ca058bb99545d,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-05-16 18:03:20-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,847
12,d122aa204948aecd651af435fe4ca058bb99545d,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-05-16 18:03:20-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,847
13,d122aa204948aecd651af435fe4ca058bb99545d,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-05-16 18:03:20-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,847
14,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-09-20 01:03:08+00:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,800
15,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-09-20 01:03:08+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,800
16,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-09-20 01:03:08+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,800
17,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-09-20 01:03:08+00:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,800
18,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-09-20 01:03:08+00:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,800
19,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-09-20 01:03:08+00:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,800
20,637afb53dc03b4af19149a0880e796346f97c137,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 12:20:43-08:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,914
21,637afb53dc03b4af19149a0880e796346f97c137,Dockerfile-debian.template,Dockerfile-debian.template,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 12:20:43-08:00,2016-10-06 15:11:21-07:00,,Dockerfile-debian.template,914
