,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date,Deleted CommitID
482,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019-12-03 17:26:28+00:00,2019-12-03 09:26:28-08:00,,1,,
344,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-07-17 20:51:54+00:00,2018-07-17 13:51:54-07:00,,1,,
345,380200038360980631e362f964857d48489f99a2,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",2018-07-17 20:51:54+00:00,2018-07-17 13:51:54-07:00,,1,,
223,32bf9f7905feb2b039c623e76e66d1602e73d277,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",2017-08-31 16:47:05+00:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,1,2020-02-07 15:52:58-08:00,fbaaf63e240b194cc3a05b859611c26b02035abf
57,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-22 22:25:35+00:00,2017-11-22 14:25:35-08:00,2020-02-07 15:52:58-08:00,1,2020-02-07 15:52:58-08:00,fbaaf63e240b194cc3a05b859611c26b02035abf
475,89549b2b779421c057b04858477012b7aa17f498,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016-08-17 22:14:23+00:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,1,2019-04-11 16:17:24-07:00,4888a23bd174482198c489b8905a10de22741b7b
221,32bf9f7905feb2b039c623e76e66d1602e73d277,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",2017-08-31 16:47:05+00:00,2017-11-22 16:40:34-08:00,,1,,
51,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",2018-05-22 15:17:48+00:00,2018-05-22 08:17:48-07:00,,1,,
243,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",2019-06-12 23:19:52+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,1,2019-08-13 09:19:51-07:00,2f757af6d12f4239cf5541455b011921ee4c06d1
58,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.0/windows/windowsservercore-ltsc2016/Dockerfile,3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-22 22:25:35+00:00,2017-11-22 14:25:35-08:00,2018-05-09 12:13:56-07:00,1,2018-05-09 10:02:40-07:00,0bded711584591ab11f9098416f308ad0cd9e046
