,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
1453,15e585cbe131a3506daf25710e87433e90c3cbd1,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Fri Dec 15 00:03:12 2017 +0000,Fri Dec 25 15:46:49 2015 +0100,Thu Apr 4 10:16:10 2019 -0700,1,Thu Mar 16 22:03:25 2017 -0700
1452,15e585cbe131a3506daf25710e87433e90c3cbd1,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Fri Dec 15 00:03:12 2017 +0000,Mon Jan 4 20:55:44 2016 +0100,Thu Apr 4 10:16:10 2019 -0700,1,Thu Mar 16 22:03:25 2017 -0700
1451,15e585cbe131a3506daf25710e87433e90c3cbd1,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Fri Dec 15 00:03:12 2017 +0000,Fri Dec 25 15:46:49 2015 +0100,Thu Apr 4 10:16:10 2019 -0700,1,Thu Mar 16 22:03:25 2017 -0700
1461,0011ab1a6a0d7452d81e5e7dde02ac0753e466aa,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Fri May 19 10:03:26 2017 -0700,Mon Dec 5 10:31:07 2016 -0800,Mon Apr 13 13:24:41 2020 -0700,1,Tue Oct 1 15:24:21 2019 +0000
1455,d6c177822be0198eb410c210912dcd7e2c04fd3f,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Tue Oct 1 15:24:21 2019 +0000,Fri Aug 4 12:41:04 2017 -0700,Mon Apr 13 13:24:41 2020 -0700,1,Tue Oct 1 15:24:21 2019 +0000
1462,0011ab1a6a0d7452d81e5e7dde02ac0753e466aa,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Fri May 19 10:03:26 2017 -0700,Mon Dec 5 10:31:07 2016 -0800,Mon Apr 13 13:24:41 2020 -0700,1,Wed Dec 28 11:02:32 2016 -0800
1386,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu Dec 7 11:22:34 2017 +0000,Thu Dec 7 11:22:34 2017 +0000,Mon Apr 13 13:24:41 2020 -0700,1,Thu Dec 7 11:22:34 2017 +0000
1366,a7a74d43ec21a6e589113be56024df083ff320ab,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Fri Aug 4 12:42:25 2017 -0700,Fri Aug 4 12:42:25 2017 -0700,Fri Oct 19 14:01:10 2018 -0700,1,Sat Aug 19 23:03:09 2017 +0000
1335,98d971fb71e696bf6783388d0e2c4171c97f0459,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Fri Aug 4 12:41:04 2017 -0700,Fri Aug 4 12:41:04 2017 -0700,Mon Apr 13 13:24:41 2020 -0700,1,Thu Oct 25 05:03:23 2018 +0000
1457,94c61b83026af46f7909aed29269a56247110485,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu Oct 25 05:03:22 2018 +0000,Sun Oct 22 08:56:02 2017 +0900,,1,Thu Oct 25 05:03:22 2018 +0000
1456,94c61b83026af46f7909aed29269a56247110485,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu Oct 25 05:03:22 2018 +0000,Thu Dec 7 11:22:34 2017 +0000,,1,Thu Oct 25 05:03:22 2018 +0000
1459,94c61b83026af46f7909aed29269a56247110485,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu Oct 25 05:03:22 2018 +0000,Fri Oct 19 06:00:09 2018 +1100,,1,Thu Oct 25 05:03:22 2018 +0000
1458,94c61b83026af46f7909aed29269a56247110485,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu Oct 25 05:03:22 2018 +0000,Sun Oct 22 08:56:02 2017 +0900,,1,Thu Oct 25 05:03:22 2018 +0000
1443,7c4fcc4ac15d1471be0622c001728b14d8ea266f,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Sun Oct 27 23:05:01 2019 +0000,Thu May 30 13:23:26 2019 -0700,,1,Wed Oct 30 05:03:23 2019 +0000
1441,7c4fcc4ac15d1471be0622c001728b14d8ea266f,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Sun Oct 27 23:05:01 2019 +0000,Thu Jun 20 15:15:30 2019 +0200,,1,Wed Oct 30 05:03:23 2019 +0000
