,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
221,749fadf61fa96e5a6b6d95bb70624e5a5b37080a,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Tue Oct 18 13:23:21 2016 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1,Tue Oct 18 13:23:21 2016 -0700
73,0e18eab4234afbff617aee84e7156ac1b4fd67d5,6/jre7/Dockerfile,6/jre7/Dockerfile,"#!/bin/sh$|#!/usr/bin/env bash|' '{}' +

# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Fri Jul 28 11:16:25 2017 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1,Tue Oct 18 13:23:21 2016 -0700
222,749fadf61fa96e5a6b6d95bb70624e5a5b37080a,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Tue Oct 18 13:23:21 2016 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1,Tue Oct 18 13:23:21 2016 -0700
74,0e18eab4234afbff617aee84e7156ac1b4fd67d5,6/jre8/Dockerfile,6/jre8/Dockerfile,"#!/bin/sh$|#!/usr/bin/env bash|' '{}' +

# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Fri Jul 28 11:16:25 2017 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1,Tue Oct 18 13:23:21 2016 -0700
213,ac840829bd52309030c8811d292776888109df63,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Nov 21 15:03:33 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,,1,
205,5a8577af736ff76ade0afe2f46d03fc6aed43ce1,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Mar 16 14:04:31 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1,
204,5a8577af736ff76ade0afe2f46d03fc6aed43ce1,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Mar 16 14:04:31 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1,
165,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Mon Mar 16 14:04:31 2020 +0000
166,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Mon Mar 16 14:04:31 2020 +0000
167,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Mon Mar 16 14:04:31 2020 +0000
108,8f1471772b7c1c0fbbaa7c759e1ccdeef2863940,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Aug 21 14:03:23 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,Thu Sep 19 12:49:33 2019 -0700,1,Thu Sep 19 12:49:33 2019 -0700
220,53eda0cc852c3478aeda35c9ab174903178f9b77,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Mar 19 20:03:26 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1,
162,58c79694a83a12077150ad57b8dd46296548b958,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Thu Mar 19 20:03:26 2020 +0000
163,58c79694a83a12077150ad57b8dd46296548b958,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Thu Mar 19 20:03:26 2020 +0000
164,58c79694a83a12077150ad57b8dd46296548b958,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Thu Mar 19 20:03:26 2020 +0000
155,73156213c57edd31b78b99bb991382dd3c12d2a9,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sat Aug 17 20:03:22 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,Thu Sep 19 12:49:33 2019 -0700,1,Thu Sep 19 12:49:33 2019 -0700
212,ac840829bd52309030c8811d292776888109df63,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Nov 21 15:03:33 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1,
168,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Thu Nov 21 15:03:33 2019 +0000
169,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Thu Nov 21 15:03:33 2019 +0000
170,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Thu Nov 21 15:03:33 2019 +0000
206,5a8577af736ff76ade0afe2f46d03fc6aed43ce1,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Mar 16 14:04:31 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1,
171,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Mon Mar 16 14:04:31 2020 +0000
172,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Mon Mar 16 14:04:31 2020 +0000
173,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Mon Mar 16 14:04:31 2020 +0000
