,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,DeletedComment Date,Deleted CommitID,Deleted Filename
11,2a2584ea8edb91065217e3f2a8d99e64e991445b,Dockerfile,7.8/Dockerfile,## haskell package versions; can be overriden via context hacks,2014-07-26 21:49:00+00:00,2014-05-28 20:51:48-06:00,,Dockerfile,2014-10-06 23:37:17+00:00,ced15f9e787dde6d7559819896bf322ef9a9fa17,7.8/Dockerfile
3,ced15f9e787dde6d7559819896bf322ef9a9fa17,7.8/Dockerfile,7.8/Dockerfile,## install additional libs typically needed by hackage packages,2014-10-06 23:37:17+00:00,2014-05-28 20:51:48-06:00,,7.8/Dockerfile,2015-03-27 16:31:30+00:00,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,7.8/Dockerfile
32,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev",2015-03-27 16:31:30+00:00,2014-05-28 20:51:48-06:00,,7.8/Dockerfile,2015-03-30 14:11:17-07:00,a5ddcdd90f4db30246c6996516bba4367975e81a,7.8/Dockerfile
31,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,7.10/Dockerfile,7.10/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev",2015-03-27 16:31:30+00:00,2015-03-27 09:31:30-07:00,,7.10/Dockerfile,2015-03-30 14:11:17-07:00,a5ddcdd90f4db30246c6996516bba4367975e81a,7.10/Dockerfile
